,sy_snum,sy_pnum,cb_flag,pl_controv_flag,ttv_flag,st_nphot,pl_nespec,glon,glat,dec,ra,elon,elat,release_month,st_nrvc,pl_nnotes,release_year,pl_ndispec,pl_ntranspec,st_nspec,disc_year,sy_vmag,sy_tmag,sy_hmag,sy_kmag,sy_jmag,sy_pm,sy_pmra,sy_pmdec,sy_gaiamag,sy_bmag,st_rad,sy_dist,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_plx,st_teff,pl_orbper,sy_kepmag,st_mass,soltype_Kepler Project Candidate (q1_q12_koi),soltype_Kepler Project Candidate (q1_q16_koi),soltype_Kepler Project Candidate (q1_q17_dr24_koi),soltype_Kepler Project Candidate (q1_q17_dr25_koi),soltype_Kepler Project Candidate (q1_q8_koi),soltype_Published Candidate,soltype_Published Confirmed,log radius
224,1,1,0,0,0,0,0,166.7966,-28.05348,20.5990205,53.6511231,56.28872,1.31208,2,0,1,2018,0,0,0,2016.0,10.849,10.4021,9.432,9.368,9.770001,63.0539428,36.5714,-51.3647,10.8644,11.765,0.956122,179.461,9.31,9.344,9.332,8.976,5.54366,5703.0,41.688644,11.04,0.963861,False,False,False,False,False,False,True,0.37207453691230696
225,1,1,0,0,0,0,0,166.7966,-28.05348,20.5990205,53.6511231,56.28872,1.31208,7,0,1,2016,0,0,0,2016.0,10.849,10.4021,9.432,9.368,9.770001,63.0539428,36.5714,-51.3647,10.8644,11.765,0.928,179.461,9.31,9.344,9.332,8.976,5.54366,5766.0,41.6855,11.04,0.961,False,False,False,False,False,False,True,0.34830486304816066
449,1,2,0,0,0,0,0,282.19917,63.35883,1.9681688,183.7203635,182.6276,3.28517,8,0,0,2018,0,0,0,2021.0,11.746,11.2023,10.262,10.218,10.588,25.0015387,6.09669,-24.2468,11.6477,12.481,0.990833,232.1,10.158,10.218,10.086,8.424,4.28034,5711.17,0.87703,11.678,1.018,False,False,False,False,False,True,False,0.07918124604762482
487,1,1,0,0,0,0,0,208.28299,32.03739,17.6399744,130.4102091,128.15245,-0.60769,12,0,1,2016,0,0,0,2016.0,15.133,13.5357,11.605,11.429,12.277,37.9241885,-36.1698,-11.4013,14.5263,16.708,0.59,186.197,11.341,11.349,11.503,8.436,5.34209,3880.0,21.169619,14.568,0.61,False,False,False,False,False,False,True,0.3424226808222063
489,1,1,0,0,0,0,0,208.28299,32.03739,17.6399744,130.4102091,128.15245,-0.60769,10,0,1,2017,0,0,0,2016.0,15.133,13.5357,11.605,11.429,12.277,37.9241885,-36.1698,-11.4013,14.5263,16.708,0.571699,186.197,11.341,11.349,11.503,8.436,5.34209,4148.21,21.169861,14.568,0.663459,False,False,False,False,False,False,True,0.2966651902615311
496,1,1,0,0,0,0,0,208.78206,38.12775,19.4020565,136.5741931,133.29271,2.68664,5,0,0,2018,0,0,0,2018.0,10.154,9.66896,8.908,8.837,9.144,61.7731533,45.4915,-41.7905,10.0512,10.938,1.38,181.69,8.822,8.844,8.81,8.623,5.47529,6025.0,19.49213,10.115,1.18,False,False,False,False,False,False,True,0.7867514221455612
497,1,1,0,0,0,0,0,208.78206,38.12775,19.4020565,136.5741931,133.29271,2.68664,9,0,0,2025,0,0,0,2018.0,10.154,9.66896,8.908,8.837,9.144,61.7731533,45.4915,-41.7905,10.0512,10.938,1.387,181.69,8.822,8.844,8.81,8.623,5.47529,6019.0,19.491,10.115,1.17,False,False,False,False,False,False,True,0.7403626894942439
533,1,2,0,0,0,0,0,123.28442,-52.07644,10.7947051,13.0800239,16.22269,4.78443,9,0,3,2025,0,0,0,2016.0,12.101,11.4574,10.454,10.344,10.77,61.004017,60.9629,2.2394,11.9535,12.576,0.995,244.59,10.299,10.355,10.38,8.423,4.06029,5496.0,0.571282,11.958,0.91,False,False,False,False,False,False,True,0.27184160653649897
535,1,2,0,0,0,0,0,123.28442,-52.07644,10.7947051,13.0800239,16.22269,4.78443,12,0,3,2017,0,0,0,2016.0,12.101,11.4574,10.454,10.344,10.77,61.004017,60.9629,2.2394,11.9535,12.576,0.95,244.59,10.299,10.355,10.38,8.423,4.06029,5496.0,0.571336,11.958,0.92,False,False,False,False,False,False,True,0.2600713879850748
536,1,2,0,0,0,0,0,123.28442,-52.07644,10.7947051,13.0800239,16.22269,4.78443,4,0,3,2023,0,0,0,2016.0,12.101,11.4574,10.454,10.344,10.77,61.004017,60.9629,2.2394,11.9535,12.576,0.988,244.59,10.299,10.355,10.38,8.423,4.06029,5532.0,0.571292,11.958,0.95,False,False,False,False,False,False,True,0.23678909940929294
